Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.0074481392102843,0.0003784880898677987,-0.006691163030548702,-0.013760814150965205,-0.020830465271381705,-0.0279001163917982,-0.024925189613299238,-0.02195026283480028,-0.01897533605630132,-0.016000409277802358,-0.0130254824993034,-0.0060606354219227545,0.0009042116554578913,0.007869058732838522,0.01483390581021917,0.0217987528875998
0.0040615001319483,-0.00355381608207714,-0.01116913229610258,-0.018784448510128025,-0.02639976472415346,-0.0340150809381789,-0.030696013024782635,-0.027376945111386376,-0.024057877197990116,-0.02073880928459386,-0.0174197413711976,-0.009618726337114573,-0.0018177113030315457,0.005983303731051465,0.01378431876513449,0.0215853337992175
0.0058684761205203,-0.001989458157601139,-0.00984739243572258,-0.017705326713844022,-0.02556326099196546,-0.0334211952700869,-0.030337015603256016,-0.027252835936425135,-0.02416865626959426,-0.02108447660276338,-0.0180002969359325,-0.009852943755587153,-0.0017055905752418055,0.006441762605103523,0.014589115785448869,0.0227364689657942
0.0107684900324773,0.00337377564614516,-0.004020938740186981,-0.011415653126519126,-0.018810367512851263,-0.0262050818991834,-0.023392423170760356,-0.02057976444233732,-0.01776710571391428,-0.01495444698549124,-0.0121417882570682,-0.004666990791275054,0.002807806674518092,0.010282604140311222,0.017757401606104367,0.0252321990718975
0.0113319141678243,0.00398424859288298,-0.00336341698205834,-0.010711082556999664,-0.01805874813194098,-0.0254064137068823,-0.022529933879757578,-0.019653454052632857,-0.01677697422550814,-0.01390049439838342,-0.0110240145712587,-0.003764437966673314,0.003495138637912072,0.010754715242497442,0.01801429184708283,0.0252738684516682
0.0094549559042942,0.0017919771929065381,-0.005871001518481123,-0.013533980229868785,-0.021196958941256446,-0.0288599376526441,-0.02610107339165134,-0.023342209130658577,-0.02058334486966582,-0.01782448060867306,-0.0150656163476803,-0.007744236676270313,-0.0004228570048603261,0.006898522666549644,0.01421990233795963,0.0215412820093696
0.0062756378633679,-0.0013315140377635395,-0.00893866593889498,-0.01654581784002642,-0.02415296974115786,-0.0317601216422893,-0.02897330409940608,-0.026186486556522857,-0.02339966901363964,-0.02061285147075642,-0.0178260339278732,-0.010395210812881493,-0.0029643876978897865,0.004466435417101903,0.01189725853209361,0.0193280816470853
0.0054244944806125,-0.0017647966346491404,-0.00895408774991078,-0.016143378865172423,-0.02333266998043406,-0.0305219610956957,-0.02734045318341918,-0.024158945271142658,-0.02097743735886614,-0.01779592944658962,-0.0146144215343131,-0.0070034053832177335,0.0006076107678776328,0.00821862691897298,0.015829643070068348,0.0234406592211637
0.0097030591953064,0.00259004319760334,-0.004522972800099719,-0.011635988797802782,-0.018749004795505838,-0.0258620207932089,-0.0226381997612676,-0.019414378729326297,-0.016190557697384998,-0.0129667366654437,-0.0097429156335024,-0.002303268176704452,0.005136379280093495,0.012576026736891425,0.020015674193689374,0.0274553216504873
0.0120472340516943,0.0046026553040248806,-0.002841923443644539,-0.010286502191313962,-0.01773108093898338,-0.0251756596866528,-0.022176980379967376,-0.01917830107328196,-0.016179621766596538,-0.013180942459911119,-0.0101822631532257,-0.0028332373754962926,0.004515788402233115,0.011864814179962508,0.019213839957691915,0.0265628657354213
0.0109394236362518,0.0033166395552427187,-0.004306144525766362,-0.011928928606775446,-0.019551712687784523,-0.0271744967687936,-0.024521029600826257,-0.02186756243285892,-0.01921409526489158,-0.01656062809692424,-0.0139071609289569,-0.006852645120732933,0.00020187068749103268,0.007256386495714983,0.01431090230393895,0.0213654181121629
0.0054412807471102,-0.0020342230296226203,-0.00950972680635544,-0.016985230583088262,-0.02446073435982108,-0.0319362381365539,-0.029032566111103636,-0.02612889408565338,-0.023225222060203117,-0.02032155003475286,-0.0174178780093026,-0.010082411367861954,-0.002746944726421306,0.004588521915019326,0.011923988556459972,0.0192594551979006
0.0047700446832017,-0.00234513033763658,-0.00946030535847486,-0.01657548037931314,-0.02369065540015142,-0.0308058304209897,-0.027434523788156858,-0.024063217155324015,-0.020691910522491176,-0.017320603889658337,-0.0139492972568255,-0.006190663241172273,0.0015679707744809535,0.009326604790134163,0.01708523880578739,0.0248438728214406
0.0116041578088044,0.00454997666784926,-0.0025042044731058803,-0.009558385614061025,-0.016612566755016163,-0.0236667478959713,-0.020507207009660137,-0.017347666123348975,-0.014188125237037818,-0.011028584350726657,-0.0078690434644155,-0.0005710414442141329,0.006726960575987234,0.014024962596188585,0.021322964616389953,0.0286209666365913
0.0131584329412657,0.0058477217171837605,-0.0014629895068981793,-0.00877370073098012,-0.016084411955062057,-0.023395123179144,-0.020372503830119675,-0.017349884481095357,-0.014327265132071037,-0.011304645783046718,-0.0082820264340224,-0.0010917968590827935,0.006098432715856812,0.013288662290796404,0.02047889186573601,0.0276691214406756
0.0116976705739677,0.004217213905530639,-0.0032632427629064216,-0.010743699431343484,-0.018224156099780543,-0.0257046127682176,-0.022970401973625636,-0.020236191179033677,-0.01750198038444172,-0.01476776958984976,-0.0120335587952578,-0.005125860977373275,0.001781836840511251,0.008689534658395764,0.015597232476280289,0.0225049302941648
0.0058849112225338,-0.0015577448453406818,-0.009000400913215164,-0.016443056981089648,-0.023885713048964127,-0.0313283691168386,-0.02841270477805324,-0.02549704043926788,-0.02258137610048252,-0.01966571176169716,-0.0167500474229118,-0.009545912794807113,-0.002341778166702427,0.0048623564614022445,0.012066491089506932,0.0192706257176116
0.0043682564417011,-0.002662267526677921,-0.009692791495056943,-0.016723315463435966,-0.023753839431814985,-0.030784363400194,-0.027325615450707656,-0.023866867501221318,-0.02040811955173498,-0.016949371602248638,-0.0134906236527623,-0.0057442700057425125,0.0020020836412772743,0.009748437288297045,0.01749479093531683,0.0252411445823366
0.0121601594497526,0.0052503398497502594,-0.0016594797502520811,-0.008569299350254422,-0.015479118950256762,-0.0223889385502591,-0.019148306741898897,-0.015907674933538698,-0.012667043125178499,-0.0094264113168183,-0.0061857795084581,0.0010358567994142457,0.00825749310728659,0.015479129415158922,0.022700765723031268,0.0299224020309036
0.0141747346477423,0.006943821561144139,-0.00028709152545402204,-0.007518004612052183,-0.014748917698650344,-0.0219798307852485,-0.0189025000806278,-0.015825169376007097,-0.012747838671386399,-0.009670507966765699,-0.006593177262145,0.000503715004558666,0.007600607271262332,0.014697499537965984,0.02179439180466965,0.0288912840713733
0.0124974520454479,0.005069420041898779,-0.002358611961650341,-0.009786643965199465,-0.01721467596874858,-0.0246427079722977,-0.02186510824913374,-0.019087508525969778,-0.01630990880280582,-0.01353230907964186,-0.0107547093564779,-0.003921280650532715,0.0029121480554124713,0.009745576761357642,0.01657900546730283,0.023412434173248
0.0065697783742102,-0.0008080776289997611,-0.008185933632209721,-0.015563789635419687,-0.022941645638629646,-0.0303195016418396,-0.027400214337165697,-0.0244809270324918,-0.021561639727817897,-0.018642352423144,-0.0157230651184701,-0.008644891824539513,-0.0015667185306089265,0.0055114547633216444,0.01258962805725223,0.0196678013511828
0.0044521874575611,-0.0025110495367972408,-0.009474286531155581,-0.016437523525513923,-0.023400760519872263,-0.0303639975142306,-0.026914672346671956,-0.02346534717911332,-0.02001602201155468,-0.01656669684399604,-0.0131173716764374,-0.005524192563677634,0.0020689865490821323,0.009662165661841882,0.017255344774601653,0.0248485238873614
0.0113736464308447,0.004575308740535898,-0.002223028949772903,-0.009021366640081704,-0.015819704330390504,-0.0226180420206993,-0.019230305812136018,-0.015842569603572738,-0.01245483339500946,-0.009067097186446181,-0.0056793609778829,0.0016034732049407252,0.008886307387764351,0.01616914157058796,0.023451975753411586,0.0307348099362352
0.0153113663697812,0.008189793414974,0.0010682204601668004,-0.006053352494640401,-0.0131749254494476,-0.0202964984042548,-0.017220901695373977,-0.014145304986493157,-0.011069708277612339,-0.007994111568731518,-0.0049185148598507,0.0020179966670181267,0.008954508193886953,0.015891019720755763,0.02282753124762459,0.0297640427744934
0.0128035015647869,0.005406203147071039,-0.001991095270644821,-0.009388393688360683,-0.01678569210607654,-0.0241829905237924,-0.021414046535463277,-0.018645102547134158,-0.01587615855880504,-0.013107214570475919,-0.0103382705821468,-0.0036378703210592327,0.0030625299400283343,0.009762930201115884,0.01646333046220345,0.023163730723291
0.0059561254946869,-0.0013327147742583194,-0.00862155504320354,-0.01591039531214876,-0.023199235581093977,-0.0304880758500392,-0.027462403554889797,-0.0244367312597404,-0.021411058964590998,-0.0183853866694416,-0.0153597143742922,-0.008251516457846473,-0.0011433185414007462,0.005964879375044965,0.01307307729149069,0.0201812752079364
0.0052512715060561,-0.0016070860029203209,-0.008465443511896742,-0.015323801020873164,-0.02218215852984958,-0.029040516038826,-0.025607248125665297,-0.022173980212504597,-0.018740712299343897,-0.0153074443861832,-0.0118741764730225,-0.004448867379280173,0.002976441714462154,0.010401750808204463,0.01782705990194679,0.0252523689956891
0.0112642723011493,0.004540235656359181,-0.002183800988430939,-0.008907837633221062,-0.01563187427801118,-0.0223559109228013,-0.018874306935791358,-0.015392702948781417,-0.011911098961771479,-0.008429494974761538,-0.0049478909877516,0.002326286240442066,0.009600463468635731,0.016874640696829382,0.024148817925023047,0.0314229951532167
0.0160032054035301,0.0089741021999099,0.0019449989962897,-0.0050841042073305025,-0.012113207410950701,-0.0191423106145709,-0.01602348646625624,-0.012904662317941578,-0.009785838169626918,-0.00666701402131226,-0.0035481898729976,0.0032988359674645663,0.010145861807926733,0.016992887648388882,0.02383991348885105,0.0306869393293132
0.0133740824623815,0.006030665657470221,-0.0013127511474410585,-0.008656167952352342,-0.015999584757263617,-0.0233430015621749,-0.020516041084570117,-0.01768908060696534,-0.014862120129360558,-0.012035159651755778,-0.009208199174151,-0.0025514957763918735,0.004105207621367252,0.010761911019126363,0.01741861441688549,0.0240753178146446
0.0067017936487401,-0.0005284186584941005,-0.007758630965728301,-0.014988843272962505,-0.0222190555801967,-0.0294492678874309,-0.026438349822005,-0.023427431756579097,-0.0204165136911532,-0.0174055956257273,-0.0143946775603014,-0.007467870826754435,-0.0005410640932074686,0.006385742640339483,0.01331254937388645,0.0202393561074334
0.0045395943428818,-0.00229678911052714,-0.00913317256393608,-0.01596955601734502,-0.02280593947075396,-0.0296423229241629,-0.026132775308993477,-0.02262322769382406,-0.01911368007865464,-0.01560413246348522,-0.0120945848483158,-0.004658511185095354,0.0027775624781250924,0.010213636141345522,0.01764970980456597,0.0250857834677864
0.0112013514425619,0.00455288136561812,-0.0020955887113256605,-0.008744058788269444,-0.015392528865213221,-0.022040998942157,-0.018545261329028617,-0.015049523715900237,-0.011553786102771859,-0.00805804848964348,-0.0045623108765151,0.002623970053211847,0.009810250982938794,0.016996531912665723,0.02418281284239267,0.0313690937721196
0.0157495633623159,0.008795523616300899,0.0018414838702858986,-0.005112555875729105,-0.012066595621744104,-0.0190206353677591,-0.015866289359073676,-0.012711943350388256,-0.009557597341702837,-0.006403251333017418,-0.003248905324332,0.0035135623576477665,0.010276030039627532,0.017038497721607284,0.02380096540358705,0.0305634330855668
0.0129745257413382,0.00566794896350172,-0.0016386278143347595,-0.00894520459217124,-0.01625178137000772,-0.0235583581478442,-0.020768051598631977,-0.017977745049419756,-0.015187438500207538,-0.01239713195099532,-0.0096068254017831,-0.003095503306702753,0.0034158187883775934,0.009927140883457926,0.016438462978538272,0.0229497850736186
0.005220127059669,-0.0019574327445156803,-0.009134992548700361,-0.01631255235288504,-0.023490112157069722,-0.0306676719612544,-0.027607878760703617,-0.024548085560152838,-0.021488292359602056,-0.01842849915905128,-0.0153687059585005,-0.008419168869692593,-0.0014696317808846875,0.005479905307923203,0.01242944239673111,0.019378979485539
0.0041954936826442,-0.002481753704131461,-0.009159001090907122,-0.015836248477682783,-0.022513495864458444,-0.0291907432512341,-0.0256372909879777,-0.0220838387247213,-0.018530386461464897,-0.0149769341982085,-0.0114234819349521,-0.0040752982139671936,0.0032728855070177122,0.010621069228002602,0.017969252948987505,0.0253174366699724
0.0112648941611057,0.004693676871936999,-0.001877540417231701,-0.008448757706400405,-0.015019974995569101,-0.0215911922847378,-0.018076828313603396,-0.014562464342468998,-0.0110481003713346,-0.0075337364002002,-0.0040193724290658,0.003062303041930386,0.01014397851292657,0.017225653983922742,0.024307329454918928,0.0313890049259151
0.015429836989858,0.008514566648115358,0.0015992963063727172,-0.005315974035369927,-0.012231244377112566,-0.0191465147188552,-0.01598482433989252,-0.012823133960929838,-0.009661443581967159,-0.006499753203004478,-0.0033380628240418,0.0033505393465928265,0.010039141517227453,0.016727743687862066,0.023416345858496692,0.0301049480291313
0.0124628060428708,0.005278165255550299,-0.001906475531770202,-0.009091116319090705,-0.016275757106411205,-0.0234603978937317,-0.02053898370480872,-0.01761756951588574,-0.01469615532696276,-0.01177474113803978,-0.0088533269491168,-0.0022928018819646746,0.0042677231851874515,0.010828248252339565,0.01738877331949169,0.0239492983866438
0.0064793611467894,-0.0006137558722986601,-0.0077068728913867205,-0.014799989910474785,-0.021893106929562842,-0.0289862239486509,-0.025975283247285555,-0.022964342545920217,-0.01995340184455488,-0.01694246114318954,-0.0139315204418242,-0.007214716546143314,-0.0004979126504624284,0.006218891245218442,0.01293569514089933,0.0196524990365802
0.0034921148172997,-0.003199937161635001,-0.009891989140569702,-0.016584041119504404,-0.023276093098439102,-0.0299681450773738,-0.026380666634649417,-0.022793188191925037,-0.019205709749200658,-0.015618231306476278,-0.0120307528637519,-0.004711032678873134,0.0026086875060056317,0.009928407690884383,0.01724812787576315,0.0245678480606419
0.0104908356311059,0.00399422409730658,-0.0025023874364927413,-0.008998998970292063,-0.015495610504091383,-0.0219922220378907,-0.018417229965909537,-0.014842237893928377,-0.011267245821947217,-0.007692253749966058,-0.0041172616779849,0.0029694954745782664,0.010056252627141432,0.017143009779704586,0.02422976693226775,0.0313165240848309
0.0155752802897142,0.00874811667551966,0.0019209530613251199,-0.004906210552869423,-0.01173337416706396,-0.0185605377812585,-0.015414553529165298,-0.012268569277072098,-0.0091225850249789,-0.0059766007728857,-0.0028306165207925,0.003713610321831965,0.01025783716445643,0.01680206400708088,0.023346290849705346,0.0298905176923298
0.0117909842527494,0.004640286675006439,-0.002510410902736522,-0.009661108480479486,-0.016811806058222446,-0.0239625036359654,-0.021032647539252797,-0.0181027914425402,-0.0151729353458276,-0.012243079249115,-0.0093132231524024,-0.002833208084275414,0.003646806983851572,0.010126822051978545,0.01660683712010553,0.0230868521882325
0.0054379710342953,-0.0015813910696915803,-0.00860075317367846,-0.015620115277665342,-0.022639477381652222,-0.0296588394856391,-0.026559726127298258,-0.023460612768957417,-0.02036149941061658,-0.01726238605227574,-0.0141632726939349,-0.007392549593084474,-0.0006218264922340476,0.006148896608616363,0.012919619709466791,0.0196903428103172
0.0039611146790727,-0.002630246301863941,-0.009221607282800581,-0.015812968263737227,-0.022404329244673865,-0.0289956902256105,-0.025433849765481617,-0.021872009305352737,-0.018310168845223858,-0.014748328385094978,-0.0111864879249661,-0.004022318117458914,0.003141851690048273,0.010306021497555442,0.01747019130506263,0.0246343611125698
0.0101070551439979,0.0036671117401105013,-0.002772831663776898,-0.0092127750676643,-0.015652718471551696,-0.0220926618754391,-0.018473930549985137,-0.014855199224531178,-0.011236467899077219,-0.00761773657362326,-0.0039990052481693,0.0030254315128342866,0.010049868273837873,0.017074305034841444,0.02409874179584503,0.0311231785568486
0.015159456417098,0.00838328125088704,0.0016071060846760792,-0.005169069081534881,-0.011945244247745842,-0.0187214194139568,-0.015531730075687476,-0.012342040737418156,-0.009152351399148839,-0.005962662060879519,-0.0027729727226102,0.0037486566119400862,0.010270285946490373,0.016791915281040643,0.02331354461559093,0.0298351739501412
0.0117598487592851,0.00468335570521666,-0.002393137348851779,-0.009469630402920221,-0.016546123456988658,-0.0236226165110571,-0.020653263513202638,-0.017683910515348178,-0.014714557517493718,-0.011745204519639259,-0.0087758515217848,-0.0023440213198583333,0.004087808882068134,0.010519639083994586,0.01695146928592105,0.0233832994878475
0.0056240739569537,-0.0013269236904805198,-0.008277921337914738,-0.01522891898534896,-0.022179916632783177,-0.0291309142802174,-0.026007445906217334,-0.022883977532217277,-0.01976050915821722,-0.01663704078421716,-0.0135135724102171,-0.0068462485236505735,-0.00017892463708404742,0.006488399249482463,0.013155723136048991,0.0198230470226155
0.0036056412857199,-0.00297386755400534,-0.00955337639373058,-0.016132885233455824,-0.022712394073181062,-0.0292919029129063,-0.025702955447367237,-0.02211400798182818,-0.01852506051628912,-0.01493611305075006,-0.011347165585211,-0.004219435382121153,0.0029082948209686946,0.010036025024058527,0.017163755227148372,0.0242914854302382
0.0096524097839763,0.0032486031865044986,-0.0031552034109673024,-0.009559010008439105,-0.015962816605910903,-0.0223666232033827,-0.018742466809467697,-0.0151183104155527,-0.011494154021637698,-0.007869997627722699,-0.0042458412338077,0.0027199140482098054,0.009685669330227312,0.0166514246122448,0.02361717989426231,0.0305829351762798
0.0145584715126183,0.00787215402600952,0.0011858365394007402,-0.0055004809472080415,-0.01218679843381682,-0.0188731159204256,-0.015600883648828617,-0.012328651377231638,-0.00905641910563466,-0.005784186834037681,-0.0025119545624407,0.0040080659235636655,0.010528086409568031,0.01704810689557238,0.02356812738157675,0.0300881478675811
0.0119938300483828,0.00493705399450114,-0.0021197220593805206,-0.00917649811326218,-0.01623327416714384,-0.0232900502210255,-0.020408989645408236,-0.017527929069790976,-0.014646868494173718,-0.01176580791855646,-0.0088847473429392,-0.002657046904398934,0.003570653534141332,0.009798353972681584,0.01602605441122185,0.0222537548497621
0.0038096855530396,-0.0031314981006816795,-0.010072681754402959,-0.01701386540812424,-0.023955049061845517,-0.0308962327155668,-0.027707570565126755,-0.024518908414686718,-0.021330246264246677,-0.01814158411380664,-0.0149529219633666,-0.008216725984156212,-0.0014805300049458275,0.005255665974264544,0.01199186195347493,0.0187280579326853
0.0030634167622083,-0.00339496463579476,-0.009853346033797821,-0.016311727431800885,-0.02277010882980394,-0.029228490227807,-0.025615197896905195,-0.022001905566003396,-0.018388613235101596,-0.0147753209041998,-0.011162028573298,-0.004097711749225655,0.0029666050748466902,0.01003092189891902,0.017095238722991367,0.0241595555470637
0.0094400735152788,0.0030914138761433205,-0.0032572457629921597,-0.009605905402127643,-0.015954565041263122,-0.0223032246803986,-0.018683823109811256,-0.015064421539223917,-0.011445019968636578,-0.007825618398049239,-0.0042062168274619,0.0026599805787667864,0.009526177984995473,0.016392375391224144,0.02325857279745283,0.0301247702036815
0.0137701036935682,0.007104020608425439,0.0004379375232826787,-0.006228145561860082,-0.012894228647002843,-0.0195603117321456,-0.01627754058914232,-0.012994769446139039,-0.009711998303135759,-0.006429227160132479,-0.0031464560171292,0.0033399616444816254,0.009826379306092451,0.016312796967703262,0.02279921462931409,0.0292856322909249
0.0112447350496311,0.00428790963637534,-0.0026689157768804202,-0.009625741190136181,-0.01658256660339194,-0.0235393920166477,-0.020532543823911096,-0.017525695631174495,-0.014518847438437898,-0.011511999245701298,-0.0085051510529647,-0.0021860344276751938,0.004133082197614312,0.010452198822903805,0.01677131544819331,0.0230904320734828
0.0050685482538093,-0.0018022978931806401,-0.00867314404017058,-0.015543990187160524,-0.02241483633415046,-0.0292856824811404,-0.026162088292997595,-0.023038494104854798,-0.019914899916711998,-0.016791305728569197,-0.0136677115404264,-0.0071490786506971556,-0.0006304457609679105,0.005888187128761321,0.012406820018490566,0.0189254529082198
0.0023495320381043,-0.004128000798758099,-0.0106055336356205,-0.017083066472482904,-0.0235605993093453,-0.0300381321462077,-0.02637053032571116,-0.022702928505214617,-0.01903532668471808,-0.01536772486422154,-0.011700123043725,-0.004613829516693115,0.0024724640103387704,0.00955875753737064,0.016645051064402526,0.0237313445914344
0.0091021239882127,0.002798114887194239,-0.003505894213824221,-0.009809903314842681,-0.01611391241586114,-0.0224179215168796,-0.018782146781071214,-0.015146372045262837,-0.011510597309454458,-0.00787482257364608,-0.0042390478378377,0.0026013685187994857,0.009441784875436673,0.016282201232073842,0.02312261758871103,0.0299630339453482
0.0136402674847468,0.00701555286682044,0.00039083824889407995,-0.006233876369032283,-0.01285859098695864,-0.019483305604885,-0.016227469905246577,-0.012971634205608156,-0.009715798505969738,-0.006459962806331317,-0.0032041271066929,0.003175636742300266,0.009555400591293431,0.015935164440286583,0.02231492828927975,0.0286946921382729
0.010359849181645,0.0034398151489073193,-0.0034802188838303615,-0.010400252916568044,-0.01732028694930572,-0.0242403209820434,-0.021203908353689817,-0.018167495725336238,-0.01513108309698266,-0.01209467046862908,-0.0090582578402755,-0.002759818368679374,0.003538621102916752,0.009837060574512864,0.01613550004610899,0.0224339395177051
0.0044345204457119,-0.002386741670686421,-0.00920800378708474,-0.016029265903483064,-0.022850528019881383,-0.0296717901362797,-0.026514156377338817,-0.023356522618397938,-0.02019888885945706,-0.01704125510051618,-0.0138836213415753,-0.0073493188068886545,-0.0008150162722020092,0.005719286262484623,0.012253588797171268,0.0187878913318579
0.002470721275998,-0.003953132004408219,-0.010376985284814438,-0.01680083856522066,-0.023224691845626876,-0.0296485451260331,-0.026026411173575098,-0.022404277221117097,-0.018782143268659096,-0.0151600093162011,-0.0115378753637431,-0.004572853294537354,0.002392168774668392,0.009357190843874123,0.01632221291307987,0.0232872349822856
0.0083594137025484,0.002091034236838379,-0.004177345228871641,-0.010445724694581661,-0.016714104160291683,-0.0229824836260017,-0.019314650490069637,-0.015646817354137577,-0.01197898421820552,-0.008311151082273462,-0.0046433179463414,0.0021875169030998462,0.009018351752541093,0.015849186601982326,0.022680021451423574,0.0295108563008648
0.0132424786357001,0.00665150872168456,6.0538807669019076e-05,-0.006530431106346523,-0.013121401020362062,-0.0197123709343776,-0.016471515287359056,-0.013230659640340519,-0.009989803993321979,-0.00674894834630344,-0.0035080926992849,0.002817634800783486,0.009143362300851872,0.015469089800920243,0.02179481730098863,0.028120544801057
0.009763263707281,0.0028974582042560993,-0.003968347298768802,-0.010834152801793706,-0.017699958304818603,-0.0245657638078435,-0.021492719783184996,-0.0184196757585265,-0.015346631733867999,-0.0122735877092095,-0.009200543684551,-0.0028991442101957534,0.0034022552641594928,0.009703654738514726,0.01600505421286997,0.0223064536872252
0.0044942605245452,-0.002236192887819081,-0.008966646300183363,-0.015697099712547645,-0.022427553124911924,-0.0291580065372762,-0.025931985220277697,-0.022705963903279197,-0.019479942586280698,-0.016253921269282202,-0.0130278999522837,-0.006487171261795935,5.355742869183125e-05,0.006594286119179582,0.01313501480966735,0.0196757435001551
0.003382708461133,-0.0030151129324412196,-0.00941293432601544,-0.01581075571958966,-0.022208577113163878,-0.0286063985067381,-0.02501429205862276,-0.02142218561050742,-0.017830079162392078,-0.014237972714276742,-0.0106458662661614,-0.0037839896633177746,0.0030778869395258514,0.009939763542369461,0.016801640145213084,0.0236635167480567
0.0083637845507795,0.0020963907019408996,-0.0041710031468977,-0.010438396995736303,-0.0167057908445749,-0.0229731846934135,-0.019302196703478557,-0.015631208713543617,-0.011960220723608679,-0.00828923273367374,-0.0046182447437388,0.002183770048888146,0.008985784841515092,0.015787799634142022,0.022589814426768967,0.0293918292193959
